,Open,High,Low,Close,Adj Close,Volume,Search Interest,Price Difference
91,4.010000228881836,4.21999979019165,3.5,3.630000114440918,3.630000114440918,66080900,75.0,-0.38000011444091797
92,3.75,3.759999990463257,3.299999952316284,3.509999990463257,3.509999990463257,33157300,79.0,-0.24000000953674316
93,3.450000047683716,3.740000009536743,3.3299999237060547,3.559999942779541,3.559999942779541,20503900,65.0,0.1099998950958252
94,3.609999895095825,4.019999980926514,3.609999895095825,3.9800000190734863,3.9800000190734863,29530600,66.0,0.37000012397766113
95,4.21999979019165,4.329999923706055,3.75,3.859999895095825,3.859999895095825,20991200,61.0,-0.3599998950958252
96,3.7899999618530273,4.099999904632568,3.7699999809265137,4.090000152587891,4.090000152587891,19872800,64.0,0.3000001907348633
97,4.039999961853027,4.25,3.869999885559082,3.9200000762939453,3.9200000762939453,22310400,71.0,-0.11999988555908203
98,4.010000228881836,4.010000228881836,3.0,3.190000057220459,3.190000057220459,67159000,62.0,-0.820000171661377
99,3.240000009536743,3.240000009536743,2.759999990463257,2.859999895095825,2.859999895095825,54432100,65.0,-0.38000011444091797
100,2.869999885559082,2.890000104904175,2.7200000286102295,2.7799999713897705,2.7799999713897705,25423200,68.0,-0.08999991416931152
101,2.799999952316284,2.950000047683716,2.740000009536743,2.8499999046325684,2.8499999046325684,23799300,55.0,0.04999995231628418
102,2.8499999046325684,2.8499999046325684,2.759999990463257,2.799999952316284,2.799999952316284,21941700,71.0,-0.04999995231628418
103,2.609999895095825,2.740000009536743,2.5799999237060547,2.680000066757202,2.680000066757202,22699800,71.0,0.07000017166137695
104,2.7300000190734863,2.75,2.5199999809265137,2.5899999141693115,2.5899999141693115,21638400,71.0,-0.1400001049041748
105,2.5799999237060547,2.6500000953674316,2.5399999618530273,2.559999942779541,2.559999942779541,15724800,68.0,-0.019999980926513672
106,2.5899999141693115,2.5999999046325684,2.4800000190734863,2.509999990463257,2.509999990463257,11094200,79.0,-0.07999992370605469
107,2.630000114440918,2.630000114440918,2.359999895095825,2.390000104904175,2.390000104904175,23942700,75.0,-0.24000000953674316
108,2.440000057220459,2.4600000381469727,2.2799999713897705,2.2899999618530273,2.2899999618530273,21086100,73.0,-0.15000009536743164
109,2.299999952316284,2.299999952316284,2.130000114440918,2.1600000858306885,2.1600000858306885,40278400,78.0,-0.1399998664855957
110,2.1700000762939453,2.2200000286102295,2.0799999237060547,2.119999885559082,2.119999885559082,28234300,74.0,-0.05000019073486328
111,2.200000047683716,2.200000047683716,2.0,2.009999990463257,2.009999990463257,29873800,66.0,-0.19000005722045898
112,1.9900000095367432,2.0299999713897705,1.909999966621399,1.9800000190734863,1.9800000190734863,28148300,66.0,-0.009999990463256836
113,2.0299999713897705,2.2300000190734863,1.9700000286102295,2.009999990463257,2.009999990463257,67363300,64.0,-0.019999980926513672
114,2.0799999237060547,2.109999895095825,2.0199999809265137,2.049999952316284,2.049999952316284,26150500,56.0,-0.029999971389770508
115,2.0899999141693115,2.2100000381469727,2.069999933242798,2.140000104904175,2.140000104904175,39553300,73.0,0.05000019073486328
116,2.1600000858306885,2.2699999809265137,2.1500000953674316,2.200000047683716,2.200000047683716,41695800,61.0,0.039999961853027344
117,2.240000009536743,2.390000104904175,2.240000009536743,2.2899999618530273,2.2899999618530273,41549200,66.0,0.04999995231628418
118,2.3299999237060547,2.380000114440918,2.130000114440918,2.180000066757202,2.180000066757202,45847700,57.0,-0.14999985694885254
119,2.2200000286102295,2.319999933242798,2.130000114440918,2.180000066757202,2.180000066757202,49638800,63.0,-0.039999961853027344
120,2.200000047683716,2.549999952316284,2.180000066757202,2.3299999237060547,2.3299999237060547,162356400,73.0,0.12999987602233887
121,2.799999952316284,3.200000047683716,2.569999933242798,3.059999942779541,3.059999942779541,256276000,88.0,0.25999999046325684
122,3.2899999618530273,3.3399999141693115,2.75,2.9700000286102295,2.9700000286102295,181862200,87.0,-0.31999993324279785
123,3.0,3.059999942779541,2.8499999046325684,2.9800000190734863,2.9800000190734863,64823800,76.0,-0.019999980926513672
124,2.9100000858306885,3.740000009536743,2.809999942779541,3.509999990463257,3.509999990463257,268273400,89.0,0.5999999046325684
125,4.710000038146973,4.880000114440918,3.8499999046325684,4.420000076293945,4.420000076293945,443238100,7.0,-0.28999996185302734
126,5.090000152587891,5.190000057220459,4.369999885559082,4.960000038146973,4.960000038146973,456850200,8.0,-0.13000011444091797
127,20.34000015258789,20.360000610351562,11.010000228881836,19.899999618530273,19.899999618530273,1222342500,64.0,-0.4400005340576172
128,11.979999542236328,16.5,6.510000228881836,8.630000114440918,8.630000114440918,591223900,100.0,-3.34999942779541
129,14.3100004196167,16.0,11.600000381469727,13.260000228881836,13.260000228881836,602193300,77.0,-1.0500001907348633
130,17.0,17.25,12.90999984741211,13.300000190734863,13.300000190734863,434608000,57.0,-3.6999998092651367
131,9.479999542236328,10.100000381469727,6.0,7.820000171661377,7.820000171661377,462775900,48.0,-1.6599993705749512
132,8.850000381469727,9.770000457763672,7.889999866485596,8.970000267028809,8.970000267028809,221405100,35.0,0.11999988555908203
133,8.699999809265137,8.739999771118164,7.0,7.090000152587891,7.090000152587891,162985800,27.0,-1.609999656677246
134,7.170000076293945,8.270000457763672,6.519999980926514,6.829999923706055,6.829999923706055,197097600,23.0,-0.3400001525878906
135,6.880000114440918,6.889999866485596,5.75,6.179999828338623,6.179999828338623,128171500,13.0,-0.7000002861022949
136,5.809999942779541,5.809999942779541,5.260000228881836,5.5,5.5,102588100,13.0,-0.309999942779541
137,5.710000038146973,6.590000152587891,5.449999809265137,5.800000190734863,5.800000190734863,152810800,12.0,0.09000015258789062
138,5.619999885559082,5.849999904632568,5.46999979019165,5.610000133514404,5.610000133514404,55920400,9.0,-0.009999752044677734
139,5.71999979019165,5.96999979019165,5.519999980926514,5.590000152587891,5.590000152587891,46773000,9.0,-0.12999963760375977
140,6.03000020980835,6.050000190734863,5.489999771118164,5.650000095367432,5.650000095367432,61165700,8.0,-0.38000011444091797
141,5.579999923706055,5.619999885559082,5.320000171661377,5.550000190734863,5.550000190734863,38849000,6.0,-0.029999732971191406
142,5.840000152587891,6.25,5.460000038146973,5.510000228881836,5.510000228881836,130540800,8.0,-0.3299999237060547
143,5.539999961853027,5.769999980926514,5.510000228881836,5.699999809265137,5.699999809265137,40249100,7.0,0.15999984741210938
144,5.929999828338623,6.679999828338623,5.75,6.550000190734863,6.550000190734863,173409000,8.0,0.6200003623962402
145,6.96999979019165,7.860000133514404,6.010000228881836,7.699999809265137,7.699999809265137,264876400,11.0,0.7300000190734863
146,7.230000019073486,9.829999923706055,6.989999771118164,9.09000015258789,9.09000015258789,376881800,14.0,1.8600001335144043
147,10.890000343322754,11.0,7.849999904632568,8.289999961853027,8.289999961853027,445717400,23.0,-2.6000003814697266
148,8.1899995803833,9.010000228881836,7.630000114440918,8.010000228881836,8.010000228881836,137028000,15.0,-0.17999935150146484
149,8.859999656677246,9.449999809265137,8.420000076293945,9.180000305175781,9.180000305175781,143586500,12.0,0.32000064849853516
150,9.140000343322754,9.399999618530273,8.510000228881836,8.930000305175781,8.930000305175781,78135400,11.0,-0.21000003814697266
151,8.949999809265137,9.140000343322754,8.5,8.579999923706055,8.579999923706055,55651900,10.0,-0.36999988555908203
152,8.25,8.59000015258789,7.5,8.029999732971191,8.029999732971191,77822600,9.0,-0.2200002670288086
153,8.079999923706055,8.270000457763672,7.630000114440918,8.050000190734863,8.050000190734863,59734100,10.0,-0.029999732971191406
154,8.529999732971191,9.479999542236328,8.3100004196167,9.289999961853027,9.289999961853027,114343800,9.0,0.7600002288818359
155,9.380000114440918,10.770000457763672,9.220000267028809,10.5,10.5,150415600,12.0,1.119999885559082
156,11.020000457763672,12.470000267028809,9.510000228881836,9.850000381469727,9.850000381469727,261918600,16.0,-1.1700000762939453
157,10.649999618530273,10.869999885559082,9.899999618530273,10.279999732971191,10.279999732971191,83933600,12.0,-0.36999988555908203
158,10.15999984741211,11.399999618530273,9.9399995803833,11.15999984741211,11.15999984741211,111146700,11.0,1.0
159,12.180000305175781,14.489999771118164,11.850000381469727,14.039999961853027,14.039999961853027,277713300,16.0,1.859999656677246
160,13.619999885559082,13.619999885559082,12.34000015258789,13.020000457763672,13.020000457763672,125967600,14.0,-0.5999994277954102
161,13.239999771118164,13.65999984741211,13.0,13.5600004196167,13.5600004196167,78053600,11.0,0.32000064849853516
162,14.34000015258789,14.539999961853027,13.569999694824219,14.0,14.0,121418000,12.0,-0.3400001525878906
163,14.140000343322754,14.180000305175781,13.279999732971191,13.930000305175781,13.930000305175781,153206000,12.0,-0.21000003814697266
164,13.149999618530273,13.1899995803833,11.760000228881836,12.489999771118164,12.489999771118164,88760100,9.0,-0.6599998474121094
165,11.460000038146973,11.930000305175781,10.369999885559082,10.65999984741211,10.65999984741211,87923200,9.0,-0.8000001907348633
166,10.819999694824219,11.210000038146973,8.930000305175781,9.020000457763672,9.020000457763672,81850700,9.0,-1.7999992370605469
167,8.960000038146973,11.319999694824219,8.949999809265137,10.9399995803833,10.9399995803833,131192800,10.0,1.9799995422363281
168,11.270000457763672,11.529999732971191,10.010000228881836,10.239999771118164,10.239999771118164,84633100,10.0,-1.0300006866455078
169,10.319999694824219,10.760000228881836,10.09000015258789,10.350000381469727,10.350000381469727,37330700,8.0,0.030000686645507812
170,10.3100004196167,10.520000457763672,9.760000228881836,10.350000381469727,10.350000381469727,39020500,9.0,0.039999961853027344
171,10.399999618530273,10.470000267028809,10.050000190734863,10.210000038146973,10.210000038146973,29832300,10.0,-0.18999958038330078
172,10.229999542236328,10.260000228881836,9.149999618530273,9.359999656677246,9.359999656677246,77473900,10.0,-0.869999885559082
173,10.100000381469727,11.25,9.720000267028809,10.609999656677246,10.609999656677246,96082300,8.0,0.5099992752075195
174,10.399999618530273,10.5,10.0,10.199999809265137,10.199999809265137,44067000,8.0,-0.19999980926513672
175,10.069999694824219,10.180000305175781,9.850000381469727,9.850000381469727,9.850000381469727,28804300,7.0,-0.2199993133544922
176,10.010000228881836,10.010000228881836,9.5,9.789999961853027,9.789999961853027,33408700,7.0,-0.2200002670288086
177,9.600000381469727,9.739999771118164,9.239999771118164,9.420000076293945,9.420000076293945,29254600,7.0,-0.18000030517578125
178,9.4399995803833,9.489999771118164,8.510000228881836,8.619999885559082,8.619999885559082,51269800,7.0,-0.8199996948242188
179,8.65999984741211,9.119999885559082,8.3100004196167,8.84000015258789,8.84000015258789,44049100,7.0,0.18000030517578125
180,9.0,9.8100004196167,8.899999618530273,9.350000381469727,9.350000381469727,51166300,7.0,0.35000038146972656
181,9.880000114440918,10.229999542236328,9.579999923706055,9.899999618530273,9.899999618530273,45198900,7.0,0.01999950408935547
182,10.0,10.029999732971191,9.09000015258789,9.329999923706055,9.329999923706055,40696700,8.0,-0.6700000762939453
183,9.479999542236328,9.8100004196167,9.380000114440918,9.65999984741211,9.65999984741211,32814300,7.0,0.18000030517578125
184,9.699999809265137,9.710000038146973,9.010000228881836,9.279999732971191,9.279999732971191,27008900,6.0,-0.4200000762939453
185,9.25,9.8100004196167,9.140000343322754,9.779999732971191,9.779999732971191,23598200,7.0,0.5299997329711914
186,9.949999809265137,10.649999618530273,9.789999961853027,9.989999771118164,9.989999771118164,49923500,8.0,0.039999961853027344
187,10.09000015258789,10.380000114440918,9.960000038146973,10.15999984741211,10.15999984741211,27465600,10.0,0.06999969482421875
188,10.6899995803833,11.960000038146973,10.569999694824219,11.5,11.5,78592900,11.0,0.8100004196166992
189,11.680000305175781,12.220000267028809,11.220000267028809,11.460000038146973,11.460000038146973,51629800,11.0,-0.2200002670288086
190,10.850000381469727,11.390000343322754,10.649999618530273,10.850000381469727,10.850000381469727,39720500,10.0,0.0
191,10.949999809265137,11.039999961853027,10.09000015258789,10.199999809265137,10.199999809265137,37782900,10.0,-0.75
192,10.069999694824219,10.180000305175781,9.880000114440918,10.029999732971191,10.029999732971191,27741000,10.0,-0.039999961853027344
193,10.109999656677246,10.119999885559082,9.609999656677246,9.710000038146973,9.710000038146973,31251200,9.0,-0.39999961853027344
194,9.630000114440918,9.75,9.050000190734863,9.390000343322754,9.390000343322754,35222400,9.0,-0.23999977111816406
195,9.40999984741211,9.569999694824219,9.079999923706055,9.170000076293945,9.170000076293945,27608700,8.0,-0.23999977111816406
196,9.329999923706055,9.399999618530273,8.930000305175781,9.0,9.0,39586300,9.0,-0.3299999237060547
197,9.319999694824219,9.789999961853027,9.140000343322754,9.510000228881836,9.510000228881836,38245000,11.0,0.1900005340576172
198,9.899999618530273,10.149999618530273,9.5600004196167,9.739999771118164,9.739999771118164,41015300,10.0,-0.15999984741210938
199,9.930000305175781,10.479999542236328,9.600000381469727,10.050000190734863,10.050000190734863,49601000,11.0,0.11999988555908203
200,10.029999732971191,10.630000114440918,10.020000457763672,10.319999694824219,10.319999694824219,54423500,11.0,0.28999996185302734
201,10.880000114440918,14.199999809265137,10.640000343322754,12.770000457763672,12.770000457763672,296525000,17.0,1.890000343322754
202,13.3100004196167,14.34000015258789,12.569999694824219,12.979999542236328,12.979999542236328,207589900,20.0,-0.3300008773803711
203,13.670000076293945,14.380000114440918,13.390000343322754,13.949999809265137,13.949999809265137,158933100,16.0,0.2799997329711914
204,14.25,14.670000076293945,13.569999694824219,14.029999732971191,14.029999732971191,172488400,19.0,-0.2200002670288086
205,12.949999809265137,13.3100004196167,12.140000343322754,12.640000343322754,12.640000343322754,89024100,15.0,-0.3099994659423828
206,12.59000015258789,12.989999771118164,12.029999732971191,12.550000190734863,12.550000190734863,61419700,13.0,-0.039999961853027344
207,12.609999656677246,12.84000015258789,12.050000190734863,12.079999923706055,12.079999923706055,53937700,12.0,-0.5299997329711914
208,12.380000114440918,13.960000038146973,12.170000076293945,13.680000305175781,13.680000305175781,113319200,13.0,1.3000001907348633
209,13.609999656677246,16.670000076293945,13.550000190734863,16.40999984741211,16.40999984741211,213644100,18.0,2.8000001907348633
210,17.760000228881836,19.950000762939453,17.260000228881836,19.559999465942383,19.559999465942383,379064100,30.0,1.7999992370605469
211,18.610000610351562,29.760000228881836,18.309999465942383,26.520000457763672,26.520000457763672,705545700,43.0,7.909999847412109
212,31.809999465942383,36.720001220703125,24.170000076293945,26.1200008392334,26.1200008392334,660623600,55.0,-5.689998626708984
213,31.889999389648438,33.529998779296875,28.530000686645508,32.040000915527344,32.040000915527344,508694600,40.0,0.15000152587890625
214,37.52000045776367,72.62000274658203,35.59000015258789,62.54999923706055,62.54999923706055,766462500,88.0,25.029998779296875
215,58.099998474121094,68.80000305175781,37.65999984741211,51.34000015258789,51.34000015258789,598142200,100.0,-6.759998321533203
216,48.790000915527344,57.47999954223633,46.040000915527344,47.90999984741211,47.90999984741211,337710100,67.0,-0.8800010681152344
217,52.380001068115234,59.68000030517578,51.5,55.0,55.0,349094900,45.0,2.6199989318847656
218,57.15999984741211,60.619998931884766,52.77000045776367,55.04999923706055,55.04999923706055,214490300,42.0,-2.1100006103515625
219,52.20000076293945,53.38999938964844,48.119998931884766,49.34000015258789,49.34000015258789,150361300,37.0,-2.8600006103515625
220,47.93000030517578,51.5,39.709999084472656,42.810001373291016,42.810001373291016,224860600,35.0,-5.119998931884766
221,44.68000030517578,49.599998474121094,42.0099983215332,49.400001525878906,49.400001525878906,218006600,33.0,4.720001220703125
222,51.83000183105469,60.54999923706055,51.52000045776367,57.0,57.0,301467300,31.0,5.1699981689453125
223,58.38999938964844,64.70999908447266,56.72999954223633,59.040000915527344,59.040000915527344,285582100,35.0,0.6500015258789062
224,56.13999938964844,57.34000015258789,51.86000061035156,55.18000030517578,55.18000030517578,166450700,30.0,-0.9599990844726562
225,54.0,63.83000183105469,52.97999954223633,60.72999954223633,60.72999954223633,303576000,31.0,6.729999542236328
226,61.2599983215332,64.95999908447266,56.849998474121094,59.2599983215332,59.2599983215332,243645900,33.0,-2.0
227,61.34000015258789,63.0099983215332,53.43000030517578,55.689998626708984,55.689998626708984,185876100,26.0,-5.650001525878906
228,54.099998474121094,58.7400016784668,51.04999923706055,58.27000045776367,58.27000045776367,169494100,25.0,4.170001983642578
229,57.040000915527344,61.099998474121094,56.79999923706055,58.29999923706055,58.29999923706055,116291800,24.0,1.2599983215332031
230,57.97999954223633,58.7599983215332,55.65999984741211,56.70000076293945,56.70000076293945,80351200,22.0,-1.279998779296875
231,55.75,56.290000915527344,52.970001220703125,54.060001373291016,54.060001373291016,77596900,26.0,-1.6899986267089844
232,55.099998474121094,59.36000061035156,54.33000183105469,58.11000061035156,58.11000061035156,99310200,25.0,3.0100021362304688
233,59.060001373291016,61.0,56.18000030517578,56.43000030517578,56.43000030517578,63604100,22.0,-2.6300010681152344
234,56.0,58.18000030517578,54.650001525878906,56.68000030517578,56.68000030517578,59020600,25.0,0.6800003051757812
235,56.86000061035156,57.709999084472656,52.529998779296875,54.220001220703125,54.220001220703125,57549900,21.0,-2.6399993896484375
